trade_date,ts_code,direction,volume,price,amount,commission,reason
2015-06-08,IC1506.CFX,BUY,4,10840.0,8672000.0,1994.5600000000002,STRATEGY
2015-06-17,IC1506.CFX,SELL,4,10837.6,8670080.0,1994.1184,STRATEGY
2015-06-18,IC1506.CFX,BUY,4,11055.0,8844000.0,2034.1200000000001,STRATEGY
2015-06-19,IC1506.CFX,SELL,4,11000.0,8800000.0,2024.0,STRATEGY
2015-06-24,IC1507.CFX,BUY,4,9888.0,7910400.0,1819.392,STRATEGY
2015-06-30,IC1507.CFX,BUY,1,7768.0,1553600.0,357.32800000000003,STRATEGY
2015-07-03,IC1507.CFX,SELL,5,7718.0,7718000.0,1775.14,STRATEGY
2015-07-08,IC1507.CFX,BUY,6,6202.0,7442400.0,1711.752,STRATEGY
2015-07-15,IC1507.CFX,SELL,6,7613.6,9136320.000000002,2101.3536000000004,STRATEGY
2015-07-16,IC1507.CFX,BUY,6,7120.0,8544000.0,1965.1200000000001,STRATEGY
2015-07-17,IC1507.CFX,SELL,6,7542.0,9050400.0,2081.592,STRATEGY
2015-07-20,IC1508.CFX,BUY,6,7920.0,9504000.0,2185.92,STRATEGY
2015-08-18,IC1508.CFX,SELL,1,8689.0,1737800.0,399.694,STRATEGY
2015-08-19,IC1508.CFX,SELL,5,7793.8,7793800.0,1792.574,STRATEGY
2015-08-20,IC1508.CFX,BUY,5,8122.0,8122000.0,1868.06,STRATEGY
2015-08-21,IC1508.CFX,SELL,5,7913.2,7913200.0,1820.036,STRATEGY
2015-08-24,IC1509.CFX,BUY,6,6953.0,8343600.0,1919.028,STRATEGY
2015-09-01,IC1509.CFX,SELL,1,5960.0,1192000.0,274.16,STRATEGY
2015-09-02,IC1509.CFX,BUY,1,5277.4,1055480.0,242.7604,STRATEGY
2015-09-14,IC1509.CFX,SELL,1,6498.0,1299600.0,298.908,STRATEGY
2015-09-16,IC1509.CFX,SELL,5,5710.4,5710400.0,1313.392,STRATEGY
2015-09-21,IC1510.CFX,BUY,5,5750.0,5750000.0,1322.5,STRATEGY
2015-10-14,IC1510.CFX,SELL,5,6645.0,6645000.0,1528.3500000000001,STRATEGY
2015-10-15,IC1510.CFX,BUY,5,6655.8,6655800.0,1530.834,STRATEGY
2015-10-16,IC1510.CFX,SELL,5,6997.8,6997800.0,1609.4940000000001,STRATEGY
2015-10-19,IC1511.CFX,BUY,5,6797.8,6797800.0,1563.4940000000001,STRATEGY
2015-11-04,IC1511.CFX,BUY,1,6700.0,1340000.0,308.2,STRATEGY
2015-11-18,IC1511.CFX,SELL,6,7557.8,9069360.0,2085.9528,STRATEGY
2015-11-19,IC1511.CFX,BUY,6,7516.2,9019440.0,2074.4712,STRATEGY
2015-11-20,IC1511.CFX,SELL,6,7720.0,9264000.0,2130.7200000000003,STRATEGY
2015-11-23,IC1512.CFX,BUY,6,7400.2,8880240.0,2042.4552,STRATEGY
2015-12-16,IC1512.CFX,SELL,6,7468.8,8962560.0,2061.3888,STRATEGY
2015-12-17,IC1512.CFX,BUY,6,7529.0,9034800.0,2078.004,STRATEGY
2015-12-18,IC1512.CFX,SELL,6,7661.4,9193679.999999998,2114.5463999999997,STRATEGY
2015-12-21,IC1601.CFX,BUY,6,7468.4,8962079.999999998,2061.2783999999997,STRATEGY
2016-01-13,IC1601.CFX,SELL,6,6126.4,7351679.999999999,1690.8863999999999,STRATEGY
2016-01-14,IC1601.CFX,BUY,6,5735.0,6882000.0,1582.8600000000001,STRATEGY
2016-01-15,IC1601.CFX,SELL,6,6052.4,7262879.999999999,1670.4624,STRATEGY
2016-01-18,IC1602.CFX,BUY,7,5555.8,7778120.0,1788.9676,STRATEGY
2016-02-15,IC1602.CFX,SELL,7,5531.8,7744520.0,1781.2396,STRATEGY
2016-02-22,IC1603.CFX,BUY,7,5815.2,8141280.0,1872.4944,STRATEGY
2016-02-25,IC1603.CFX,SELL,1,5880.8,1176160.0,270.5168,STRATEGY
2016-03-02,IC1603.CFX,BUY,1,5260.2,1052040.0,241.9692,STRATEGY
2016-03-04,IC1603.CFX,SELL,1,5603.8,1120760.0,257.7748,STRATEGY
2016-03-08,IC1603.CFX,BUY,1,5511.0,1102200.0,253.506,STRATEGY
2016-03-10,IC1603.CFX,SELL,1,5548.0,1109600.0,255.208,STRATEGY
2016-03-11,IC1603.CFX,BUY,1,5351.0,1070200.0,246.14600000000002,STRATEGY
2016-03-16,IC1603.CFX,SELL,7,5700.0,7980000.0,1835.4,STRATEGY
2016-03-21,IC1604.CFX,BUY,6,5870.4,7044479.999999999,1620.2304,STRATEGY
2016-04-13,IC1604.CFX,SELL,6,6300.0,7560000.0,1738.8,STRATEGY
2016-04-14,IC1604.CFX,BUY,6,6366.0,7639200.0,1757.016,STRATEGY
2016-04-15,IC1604.CFX,SELL,6,6376.2,7651439.999999999,1759.8311999999999,STRATEGY
2016-04-18,IC1605.CFX,BUY,6,6152.0,7382400.0,1697.952,STRATEGY
2016-05-03,IC1605.CFX,BUY,1,5863.0,1172600.0,269.69800000000004,STRATEGY
2016-05-06,IC1605.CFX,SELL,1,6111.0,1222200.0,281.106,STRATEGY
2016-05-16,IC1605.CFX,BUY,1,5641.0,1128200.0,259.486,STRATEGY
2016-05-18,IC1605.CFX,SELL,7,5701.0,7981400.0,1835.722,STRATEGY
2016-05-19,IC1605.CFX,BUY,7,5630.0,7882000.0,1812.8600000000001,STRATEGY
2016-05-20,IC1605.CFX,SELL,7,5600.0,7840000.0,1803.2,STRATEGY
2016-05-23,IC1606.CFX,BUY,7,5586.6,7821240.000000001,1798.8852000000002,STRATEGY
2016-06-15,IC1606.CFX,SELL,7,5688.0,7963200.0,1831.536,STRATEGY
2016-06-16,IC1606.CFX,BUY,7,5920.2,8288280.0,1906.3044,STRATEGY
2016-06-17,IC1606.CFX,SELL,7,5940.0,8316000.0,1912.68,STRATEGY
2016-06-20,IC1607.CFX,BUY,7,5820.0,8148000.0,1874.04,STRATEGY
2016-07-13,IC1607.CFX,SELL,7,6394.2,8951880.0,2058.9324,STRATEGY
2016-07-14,IC1607.CFX,BUY,7,6409.8,8973720.0,2063.9556000000002,STRATEGY
